Country,Covid Deaths
Afghanistan,69874
Albania,8556
Algeria,98061
Andorra,6256
Angola,2078
Antigua and Barbuda,374
Argentina,163114
Armenia,39330
Australia,15508
Austria,82898
Azerbaijan,21796
Bahamas,1425
Bahrain,7574
Bangladesh,167658
Barbados,850
Belarus,37557
Belgium,1121413
Belize,254
Benin,1688
Bhutan,0
Bolivia,131097
Bosnia and Herzegovina,22349
Botswana,152
Brazil,5484422
Brunei,274
Bulgaria,24331
Burkina Faso,6440
Burma,735
Burundi,122
Cabo Verde,1289
Cambodia,0
Cameroon,28639
Canada,843759
Central African Republic,2960
Chad,6730
Chile,478674
China,747216
Colombia,420197
Comoros,449
Congo (Brazzaville),3604
Congo (Kinshasa),14360
Costa Rica,5087
Cote d'Ivoire,6359
Croatia,12799
Cuba,9546
Cyprus,2268
Czechia,39527
Denmark,70467
Diamond Princess,1982
Djibouti,3950
Dominica,0
Dominican Republic,81430
Ecuador,439557
Egypt,265465
El Salvador,19378
Equatorial Guinea,3478
Eritrea,0
Estonia,7864
Eswatini,1568
Ethiopia,11410
Fiji,13
Finland,35626
France,3533202
Gabon,3303
Gambia,464
Georgia,1537
Germany,1018086
Ghana,10032
Greece,22558
Grenada,0
Guatemala,82034
Guinea,3124
Guinea-Bissau,1729
Guyana,1686
Haiti,9401
Holy See,0
Honduras,60451
Hungary,60646
Iceland,1301
India,1758388
Indonesia,306895
Iran,1306160
Iraq,202342
Ireland,190220
Israel,40574
Italy,4270494
Jamaica,1197
Japan,102011
Jordan,1217
Kazakhstan,30116
Kenya,16600
"Korea, South",38359
Kosovo,9602
Kuwait,30515
Kyrgyzstan,37749
Laos,0
Latvia,2967
Lebanon,4620
Lesotho,407
Liberia,4575
Libya,3189
Liechtenstein,132
Lithuania,8307
Luxembourg,13509
MS Zaandam,268
Madagascar,3708
Malawi,3710
Malaysia,14968
Maldives,994
Mali,10219
Malta,909
Mauritania,9230
Mauritius,1321
Mexico,2521458
Moldova,51188
Monaco,489
Mongolia,0
Montenegro,2288
Morocco,30025
Mozambique,588
Namibia,293
Nepal,2690
Netherlands,721068
New Zealand,2533
Nicaragua,6796
Niger,7052
Nigeria,54033
North Macedonia,29327
Norway,29754
Oman,19241
Pakistan,360875
Panama,76249
Papua New Guinea,38
Paraguay,2672
Peru,973131
Philippines,145054
Poland,146125
Portugal,174483
Qatar,9977
Romania,180252
Russia,849662
Rwanda,259
Saint Kitts and Nevis,0
Saint Lucia,0
Saint Vincent and the Grenadines,0
San Marino,5758
Sao Tome and Principe,1189
Saudi Arabia,153366
Senegal,10670
Serbia,38588
Seychelles,0
Sierra Leone,5266
Singapore,2873
Slovakia,3165
Slovenia,13293
Somalia,8494
South Africa,328303
South Sudan,2751
Spain,3488901
Sri Lanka,1281
Sudan,47561
Suriname,1181
Sweden,540929
Switzerland,239595
Syria,1720
Taiwan*,952
Tajikistan,4895
Tanzania,2321
Thailand,7217
Timor-Leste,0
Togo,1632
Trinidad and Tobago,1077
Tunisia,6064
Turkey,558365
US,13693048
Uganda,89
Ukraine,114314
United Arab Emirates,31034
United Kingdom,4740214
Uruguay,3036
Uzbekistan,5613
Venezuela,7197
Vietnam,128
West Bank and Gaza,2806
Western Sahara,79
Yemen,25776
Zambia,5651
Zimbabwe,2185
